,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF,3_PDF,4_PDF,Gauss_PDF
4FGL J0003.1-5248,-11.464392,0.1216496080160141,1.3191848,318.9898986816406,-62.788944244384766,19.605445861816406,bcu,0.0014302442018110182,0.9457036285903512,0.05286501972380926,1.06458376697158e-06,4.290026177020888e-08
4FGL J0003.1-1543,-11.994628,0.1981576681137085,0.6617527,75.98789978027344,-74.0242691040039,4.7277631759643555,sey,0.06950195809935317,0.9203813067222991,0.0019681984568766155,0.007792593374378494,0.00035594334709255815
4FGL J0003.2+2207,-11.802303,0.2926516234874725,0.63347816,108.43854522705078,-39.380794525146484,5.552208423614502,bll,0.08105604614867667,0.8259158625497084,0.00034522934066711405,0.090095483346816,0.0025873786141319124
4FGL J0003.3-0703,-12.036341,0.1113098412752151,1.443387,91.09471893310547,-66.91456604003906,4.739246368408203,bcu,0.003445772244330456,0.9946889746773319,0.0018652316342158922,2.1357801468840966e-08,8.632021164190348e-11
4FGL J0003.3+2511,-11.743238,0.3331862092018127,-0.056204557,109.38163757324219,-36.41148376464844,8.633872985839844,unas,0.08718701625104099,0.06492751162530616,0.0008208553325879551,0.4839856826308578,0.3630789341602072
4FGL J0003.3-1928,-11.512458,0.2105951011180877,-0.112636566,65.19778442382812,-76.58098602294922,16.83622932434082,bcu,0.1305544447472798,0.05814104967350552,0.005039861522794109,0.23150695220758885,0.5747576918488317
4FGL J0003.5+0717,-11.992119,0.2713103592395782,0.26706433,102.59378051757812,-53.67381286621094,5.473021507263184,bcu,0.14171957991914866,0.5384316789815057,0.0005709196540617388,0.27945208241343794,0.039825739031846004
4FGL J0003.6+3059,-11.701035,0.6376043558120728,0.27814007,111.00448608398438,-30.77199363708496,14.01501178741455,unas,0.0002701485656114125,2.8139929398966657e-07,0.0077274159775510476,0.9895497022608455,0.002452451796697971
4FGL J0003.9-1149,-11.60375,0.1539551764726638,0.10076499,84.59542083740234,-71.07510375976562,13.4049711227417,bll,0.20116179512585308,0.34439991857130975,0.013925582824144852,0.20340233604902147,0.237110367429671
4FGL J0004.0+5715,-11.392638,0.1326620131731033,-0.6785896,116.52632141113281,-5.022866249084473,9.073501586914062,unas,0.6658246459404545,0.023779148576150558,0.017685175497633678,0.028892341661427248,0.2638186883243341
4FGL J0004.0+0840,-11.954166,0.3033129572868347,0.6024239,103.49597930908203,-52.39784622192383,6.878326892852783,bll,0.08557074958650526,0.8199248108440382,0.00016203177458634345,0.09249640815480453,0.0018459996400655462
4FGL J0004.3+4614,-11.272346,0.0990329086780548,-1.3882917,114.48896789550781,-15.85490894317627,11.245722770690918,fsrq,0.973931217781506,0.01529820687942725,0.010571568626580029,1.5791099518821723e-05,0.0001832156129678451
4FGL J0004.4-4737,-11.280494,0.0792935788631439,-1.0428461,323.9859924316406,-67.53782653808594,23.33867835998535,fsrq,0.9251327572137698,0.04802066039231465,0.014655350515737006,0.0012367427198313975,0.01095448915834727
4FGL J0004.4-4001,-11.601874,0.0453739427030086,-0.8218305,336.9914855957031,-73.8453369140625,11.000524520874023,unas,0.18311991540133335,0.7148279534115294,0.011211703560461625,0.023694164232405338,0.06714626339427049
4FGL J0005.5+6634,-11.311577,0.4041112959384918,-0.44973612,118.38855743408203,4.110415935516357,4.591827869415283,unas,0.026706390622657117,6.24849880198291e-05,0.02579126044615667,0.07198123735726601,0.8754586265859005
4FGL J0005.6+6746c,-11.378161,0.3197299838066101,-0.44603515,118.60843658447266,5.2821269035339355,4.460116863250732,unas,0.060200726736423765,0.0012968223365516225,0.009583910182014347,0.07979633525127719,0.849122205493733
4FGL J0005.9+3824,-11.218785,0.1645498126745224,-1.0160067,113.2322769165039,-23.613338470458984,16.086971282958984,fsrq,0.9119702456545349,0.0013338110562909533,0.024732730978851595,0.0020451691719849986,0.059918043138337554
4FGL J0006.3-1813,-11.975337,0.0381194576621055,-1.2524766,71.15022277832031,-76.31927490234375,4.287750244140625,unas,0.0896551773785706,0.9044968368961588,0.0048081002794234055,0.000365536632592937,0.0006743488132543001
4FGL J0006.3-0620,-11.865531,0.1492447704076767,0.09479451,93.64701843261719,-66.62518310546875,5.414082050323486,bll,0.23530218087445393,0.4360082546338705,0.009212759877571275,0.18906514466534194,0.13041165994876236
4FGL J0006.4+0135,-11.918308,0.2507266998291015,0.4243698,100.47744750976562,-59.297489166259766,7.125672817230225,bll,0.11599406823288358,0.7610016678441773,0.0009211699781421461,0.1113151901538272,0.010767903790969863
4FGL J0006.4-5621,-11.785978,0.05335333943367,-1.4323244,315.2886047363281,-59.67219543457031,7.211533069610596,bll,0.39546329314898904,0.5981331823065408,0.006287248956388708,3.308389257324499e-05,8.319169550806817e-05
4FGL J0006.6+4618,-12.079822,0.3888331651687622,0.886775,114.92034912109375,-15.869718551635742,6.020187854766846,unas,0.07388554297048978,0.835003251853031,5.08397987131839e-06,0.0910516033277103,5.451786889762626e-05
4FGL J0007.4-0322,-12.154098,0.5159489512443542,0.97347426,97.16127014160156,-64.02510833740234,5.483517646789551,unas,0.04335182759748116,0.09006199934069153,1.34438525141182e-07,0.8665717428515222,1.4295771780185075e-05
4FGL J0007.5-5247,-11.932121,0.4040833115577698,-0.29121828,317.653076171875,-63.069732666015625,5.705449104309082,bcu,0.0655642652989461,0.030444225991447596,0.0014267363289772479,0.4135810426149638,0.4889837297656652
4FGL J0007.7+4008,-11.347249,0.0821471661329269,0.21392035,113.93701171875,-21.972776412963867,16.36504364013672,bcu,0.10507817931243317,0.6089811424939059,0.057091189057919815,0.06966083357757542,0.1591886555581656
4FGL J0008.0+4711,-10.741665,0.0896416902542114,0.4023831,115.31625366210938,-15.03355884552002,56.519039154052734,bll,0.010755863704496195,0.4476060626401499,0.3658428679580464,0.01467848528391094,0.16111672041339667
4FGL J0008.0-3937,-11.678779,0.1480666697025299,-1.1374263,335.9961853027344,-74.58332824707031,5.946190357208252,bcu,0.9411268433804046,0.030573159065043376,0.016182751594096108,0.0010593314945491034,0.011057914465906865
4FGL J0008.4+6926,-11.285022,0.0607140846550464,-0.9733577,119.14810943603516,6.88572883605957,8.511977195739746,unas,0.8357791196129342,0.10770889285810321,0.022994119509591623,0.00425757778938255,0.02926029022998845
4FGL J0008.4-2339,-11.645934,0.1179886385798454,1.2214303,50.265140533447266,-79.69083404541016,11.074139595031738,bll,0.002608912549164969,0.9887777790155164,0.008611471860282724,1.7798764043424089e-06,5.6698631502285835e-08
4FGL J0008.4+6837,-10.815438,0.19312085211277,-0.31323028,119.0128402709961,6.077523708343506,26.440229415893555,bcu,0.021493796230696097,6.053218247771285e-05,0.034124551808307035,0.026464940300230458,0.9178561794782887
4FGL J0008.4+1455,-11.370169,0.12586709856987,0.3954873,107.72406768798828,-46.676700592041016,19.20488166809082,bcu,0.13756059628757225,0.570954328037108,0.09921875280109324,0.08688293655126923,0.10538338632295723
4FGL J0008.9+2509,-11.706115,0.1431013196706771,-1.588366,110.91510772705078,-36.72459030151367,4.125722885131836,unas,0.941216054853137,0.03828451141732546,0.02046564126812527,2.424634738216679e-06,3.136782667421535e-05
4FGL J0009.1-5012,-11.56869,0.1381820440292358,-0.673759,319.3951110839844,-65.54535675048828,9.6563081741333,unas,0.5814886407067205,0.0571957396332322,0.015829827927414643,0.04756140074682637,0.2979243909858063
4FGL J0009.1+0628,-11.229959,0.0381038151681423,-0.9762361,104.4807357788086,-54.8682975769043,18.23552131652832,bll,0.7817042660169718,0.1272818162885067,0.0397528497011769,0.007432354446344748,0.04382871354699995
4FGL J0009.2+1745,-11.570682,0.1802974641323089,-0.6921544,108.90927124023438,-43.96512985229492,7.263177394866943,unas,0.43668077923796156,0.02246983272871697,0.01427333299447744,0.05523910392117273,0.47133695111767127
4FGL J0009.3+5030,-10.655836,0.0638071820139885,0.39703226,116.1243667602539,-11.803587913513184,64.89691925048828,bll,0.003558854571761243,0.5021304588239368,0.398442746364612,0.007125407008149592,0.08874253323154031
4FGL J0009.7-1418,-11.567178,0.0712960436940193,-1.4132613,83.70576477050781,-73.91203308105469,9.196324348449707,unas,0.7687795858284829,0.22279145141797527,0.008270210462588506,3.109607250968597e-05,0.00012765621844356307
4FGL J0009.7-3217,-11.627517,0.0368891172111034,-1.1983407,0.6727206707000732,-79.58927917480469,9.97800350189209,rdg,0.2950706234152763,0.689761184504324,0.011049082839826658,0.001232119008590919,0.002886990231982033
4FGL J0009.8-4317,-11.579777,0.0431267954409122,-0.24080086,327.7750549316406,-71.76616668701172,13.523348808288574,bll,0.12573362002067082,0.5867030869404992,0.007841013352521948,0.0912286307882746,0.1884936488980334
4FGL J0009.8+1340,-11.880323,0.0410024523735046,-0.26386762,107.75218963623047,-47.97135543823242,5.362247943878174,bcu,0.07242621918750379,0.7729220129171354,0.0029209947253679143,0.06703808738381144,0.08469268578618158
4FGL J0009.9+2810,-11.919352,0.1534344106912613,0.78676796,111.93143463134766,-33.807132720947266,5.352714538574219,unas,0.04094222071870419,0.9546851542480066,0.0032963317295646465,0.0010221582760821673,5.413502764233219e-05
4FGL J0010.1+1631,-12.096144,0.1364922076463699,1.1013865,108.8127670288086,-45.218318939208984,4.60416316986084,unas,0.02242784763105661,0.9751235391212644,0.002434214819792252,1.4250001165336386e-05,1.4842672128927634e-07
4FGL J0010.2-2431,-12.005236,0.1371595561504364,0.3074026,46.32957458496094,-80.37431335449219,4.320653438568115,unas,0.22387505893422172,0.6680858825890191,0.008818239067675903,0.07757353223120272,0.02164728717788056
4FGL J0010.6-3025,-11.224508,0.1308188140392303,-0.76375866,10.263708114624023,-80.48231506347656,24.288837432861328,fsrq,0.8256156981394046,0.006750456007168577,0.01865765564846307,0.008632788457958193,0.1403434017470054
4FGL J0011.4-4110,-11.938506,0.0742620155215263,-1.3079791,330.7520751953125,-73.72040557861328,4.388950824737549,bcu,0.3958193424424911,0.597609780994308,0.0061151969300091,0.00010425414909986552,0.0003514254840917828
4FGL J0011.4+0057,-11.047467,0.0877923443913459,-0.7777126,102.40723419189453,-60.30269241333008,28.24532127380371,fsrq,0.8905256953969338,0.015604523571324778,0.013841168513631619,0.004166109266555749,0.07586250325155408
4FGL J0011.5+4822,-11.687335,0.1350384056568145,-1.397394,116.11763763427734,-13.960755348205566,4.282699108123779,unas,0.9407528209557322,0.04583183219371836,0.013053778686360921,3.129865245795117e-05,0.00033026951173055285
4FGL J0011.8-3142,-11.83444,0.0634468048810958,1.0288424,2.5585455894470215,-80.23526000976562,7.793412208557129,bcu,0.006983000192021293,0.990836060716796,0.0021755409876470597,5.026532198068148e-06,3.715713375883904e-07
4FGL J0013.0+3355,-11.555607,0.0707125291228294,-0.39893603,113.89488983154297,-28.27720832824707,11.104040145874023,fsrq,0.15208843037682446,0.48938996852886346,0.010891085257450398,0.08810197232000705,0.2595285435168546
4FGL J0013.1-3955,-11.341064,0.1247661113739013,0.29687428,332.3398742675781,-74.93616485595703,24.767955780029297,bll,0.1552537615986669,0.3886754458363641,0.09642333834154823,0.13062421793600268,0.22902323628741814
4FGL J0014.1+1910,-11.669423,0.1911517977714538,-0.18232918,110.88993835449219,-42.82682418823242,9.595279693603516,bll,0.17631732181123344,0.11693352777228302,0.0053264316914588515,0.22389249048417806,0.47753022824084657
4FGL J0014.3-0500,-11.288937,0.063406117260456,-0.9352021,99.50947570800781,-66.18238830566406,14.114298820495605,bcu,0.8182511174227703,0.11185061796100086,0.023570813885314817,0.0057469857744884955,0.0405804649564255
4FGL J0014.7+5801,-11.583492,0.1726676970720291,1.3876643,118.07474517822266,-4.498106479644775,11.777327537536621,bll,0.0019318544827569952,0.9803792770236952,0.017687618862027955,1.2399069640161534e-06,9.724555846890576e-09
4FGL J0014.8+6118,-11.150897,0.1153481230139732,0.5406363,118.55729675292969,-1.2571890354156494,19.224836349487305,bcu,0.04413247753782408,0.43671750745888516,0.4279183462253611,0.028726095486993817,0.06250557329093588
4FGL J0014.9+3212,-11.292311,0.1655713617801666,-0.8517878,114.00972747802734,-30.02187728881836,16.58905792236328,bcu,0.7722397935293438,0.0027375529058617093,0.02176501141538533,0.009759465207379688,0.1934981769420295
4FGL J0015.9+2440,-11.5299,0.0389295183122158,-0.22044921,112.76396942138672,-37.48992156982422,12.19879150390625,bll,0.1385091830966918,0.5317193019899605,0.009951693559721243,0.0991322138493502,0.2206876075042762
4FGL J0016.2-0016,-11.142334,0.1878947466611862,-1.0871267,104.01227569580078,-61.852691650390625,19.93970489501953,fsrq,0.8591073918167736,0.0006206363688134534,0.04499646551673971,0.001844232081225407,0.09343127421644774
4FGL J0016.5+1702,-11.647226,0.1921332329511642,-0.92186713,111.09679412841797,-45.029815673828125,4.9909987449646,fsrq,0.664852554361182,0.02201505654003779,0.026220030116813033,0.021082340839252388,0.26583001814271506
4FGL J0017.0-0649,-11.210467,0.0545141175389289,-0.9558883,99.46170806884766,-68.12261962890625,20.323251724243164,bcu,0.8521827322536456,0.07923924739253493,0.028703769700501498,0.004517983801484512,0.03535626685183345
4FGL J0017.4+6506,-11.551826,0.1320176720619201,0.7623124,119.36695861816406,2.4742276668548584,5.523945331573486,unas,0.02982911018479148,0.9460080948566633,0.021707575527526196,0.002046585035687709,0.00040863439533127174
4FGL J0017.5-0514,-10.960486,0.1139963865280151,-1.0583427,101.20985412597656,-66.66781616210938,28.707115173339844,fsrq,0.9841922789339735,0.003054859580658807,0.004819887802577027,0.0002441962895359818,0.007688777393254779
4FGL J0017.8+1455,-11.521627,0.0311951357871294,-1.299711,110.96526336669922,-47.16783142089844,10.465015411376953,bll,0.5041331091062387,0.4778431017847035,0.01625494406638494,0.0005374027563613526,0.0012314422863117657
4FGL J0018.4+2946,-11.50748,0.1180047467350959,1.4408603,114.44116973876953,-32.54827117919922,15.602417945861816,bll,0.0006476101089817613,0.9649886337466517,0.03436366725408066,8.699785195030065e-08,1.8924338703133823e-09
4FGL J0018.8+2611,-11.554973,0.2404615134000778,-0.9460411,113.88299560546875,-36.10935592651367,7.910078525543213,fsrq,0.5059268610223738,0.02096138733788137,0.015307609232397566,0.019314749046553514,0.4384893933607936
4FGL J0019.2-5640,-11.491762,0.0345438830554485,-1.6167564,311.7508239746094,-59.890987396240234,14.665922164916992,bcu,0.7208218045686027,0.2656974624813803,0.013464784816375778,5.518332085449229e-06,1.042980155583104e-05
4FGL J0019.3-8152,-11.1839485,0.0208076070994138,-0.28941536,304.3143615722656,-35.16209030151367,22.789745330810547,bll,0.14232802171710363,0.11954558754828411,0.05260689901417159,0.09702369781670414,0.5884957939037365
4FGL J0019.6+7327,-10.957349,0.1071371138095855,-1.1317371,120.63282012939453,10.726479530334473,18.71822738647461,fsrq,0.9882737282195287,0.003679283199271338,0.004579190519812611,0.00011631608391584528,0.0033514819774715784
4FGL J0019.6+2022,-11.402856,0.0508692935109138,-0.3596475,112.90081787109375,-41.87583541870117,14.484994888305664,bll,0.1693912215011981,0.3393563261465021,0.01954585469624935,0.09989511920716425,0.3718114784488864
4FGL J0020.3+6919,-11.50528,0.2107964009046554,-0.69293284,120.17926788330078,6.626677513122559,3.2042253017425537,bcu,0.29374084678878515,0.015949652085901007,0.0108092658939567,0.05339168872420178,0.6261085465071552
4FGL J0021.0+0322,-11.737504,0.093864269554615,0.9667108,108.23704528808594,-58.62307357788086,8.118229866027832,bll,0.00838250644854287,0.9873515654009086,0.004235483787361794,2.8073212976345338e-05,2.3711502102814134e-06
4FGL J0021.5-2221,-11.836817,0.2676712572574615,-0.7440977,66.40713500976562,-81.70556640625,4.585622310638428,bcu,0.22080047717223145,0.05072330030017866,0.004200579073501343,0.06460657640635335,0.6596690670477352
4FGL J0021.5-2552,-11.195686,0.0817430615425109,-0.036104202,41.92610168457031,-83.19967651367188,29.6021728515625,bll,0.11128894119947913,0.18118479958890307,0.068461248955542,0.0910293039792871,0.5480357062767887
4FGL J0021.6-0855,-11.695714,0.1285113096237182,0.2626214,100.40252685546875,-70.4748306274414,7.882178783416748,bll,0.15750245003423238,0.7028280504765821,0.012288321359959243,0.07738322639104583,0.0499979517381807
4FGL J0021.7+4533,-11.786484,0.242108941078186,-0.01086688,117.50460052490234,-16.996023178100586,4.177220821380615,unas,0.15384791941275175,0.23446576350671441,0.0015387261068876225,0.3276020296864661,0.28254556128718006
4FGL J0021.9-5140,-11.203152,0.0502911880612373,0.41756558,313.7011413574219,-64.83539581298828,27.1313533782959,bll,0.04151180180036752,0.7313504720917923,0.16161375292752156,0.016304415630853383,0.04921955754946521
4FGL J0022.1-1854,-11.126573,0.1006714701652526,0.6276827,82.08265686035156,-79.37435150146484,32.2276496887207,bll,0.017611216790594342,0.562067899513124,0.3959671430159524,0.007785869371788012,0.016567871308541
4FGL J0022.5+0608,-10.648548,0.0583091080188751,-0.23266482,110.01211547851562,-56.0111083984375,61.903438568115234,bll,0.08470741848170557,0.1044925705103703,0.15416728727936213,0.030948022097792335,0.6256847016307697
4FGL J0023.2+8412,-11.974402,0.3764001429080963,0.119264364,122.1708755493164,21.381532669067383,3.3848814964294434,unas,0.07050877601967362,0.10956278748002986,0.00011776772000937178,0.7246075792194328,0.09520308956085434
4FGL J0023.4+0920,-11.098563,0.4146621227264404,0.053545713,111.4201889038086,-52.89653778076172,31.198894500732422,msp,0.003017729402656825,2.1362388162444852e-06,0.1102927865307036,0.2827929672087736,0.6038943806190498
4FGL J0023.7-6820,-11.36602,0.157253161072731,-1.4539177,306.789306640625,-48.58216857910156,14.539716720581055,fsrq,0.961133774486778,0.004287500183941656,0.034046854774939045,2.0860631805115594e-05,0.0005110099225360957
4FGL J0023.7+4457,-11.127372,0.1195383667945861,-0.73197865,117.8044662475586,-17.645322799682617,24.017208099365234,fsrq,0.8376502099841993,0.006600896647791072,0.019158531188379777,0.006735092390001925,0.12985526978962805
4FGL J0023.9+1603,-11.59224,0.154776781797409,0.31830072,113.344970703125,-46.29512405395508,9.318910598754883,bll,0.16041636799981568,0.645569931510293,0.017491335357185556,0.10808718565421792,0.06843517947848783
4FGL J0024.0-7204,-10.561867,0.3565327525138855,0.1466434,305.9019470214844,-44.891075134277344,106.7296371459961,glc,3.747994306550166e-06,4.2220084119279724e-09,0.3839403180804275,0.08829382860286315,0.5277621011003945
4FGL J0024.1+7909,-11.832933,0.1238417252898216,0.67768645,121.59989166259766,16.35546112060547,7.060116767883301,unas,0.04844358553436855,0.944048050590923,0.005182906724848467,0.002054035311253126,0.00027142183860697953
4FGL J0024.5-0810,-11.874514,0.3025619685649872,-0.5027635,103.11978149414062,-70.0115966796875,3.984525203704834,bcu,0.12674856274764393,0.055555351289437574,0.0011305723096724058,0.14938617094359655,0.6671793427096495
4FGL J0025.0-2320,-12.0567045,0.0758999958634376,-0.06049633,63.93307876586914,-82.93737030029297,3.6459622383117676,unas,0.06825935258527566,0.8179625739034028,0.0032836742104667524,0.0633323578707093,0.04716204143014555
4FGL J0025.2-2231,-12.123577,0.0542300641536712,0.17555904,69.19584655761719,-82.48450469970703,3.5775198936462402,fsrq,0.05758941675835428,0.9102182993043381,0.0019555815317998317,0.02170475063926673,0.008531951766241013
4FGL J0025.5-5936,-11.673899,0.1145379915833473,-1.0165106,308.9877624511719,-57.217838287353516,6.109302043914795,unas,0.8014035578383261,0.1647326451275044,0.011893544468153683,0.003010405652341025,0.01895984691367478
4FGL J0025.7-4801,-11.664042,0.1810435205698013,0.12245941,314.72381591796875,-68.51651763916016,13.455968856811523,bcu,0.18820937626351456,0.38380766410157097,0.007859626950525764,0.22422208598531856,0.19590124669907
4FGL J0026.1-0732,-11.681444,0.1267519891262054,1.0452738,104.76160430908203,-69.51759338378906,9.666232109069824,unas,0.007308930856384561,0.985615291419441,0.0070456152271864934,2.8716658113174932e-05,1.4458388747101916e-06
4FGL J0028.1+7505,-11.59502,0.2384483218193054,0.3903203,121.40364074707031,12.2935152053833,12.069453239440918,bcu,0.14237746917120533,0.5336346216627864,0.004027006439822369,0.24995722017183625,0.07000368255434965
4FGL J0028.5+2001,-10.386895,0.1006385013461113,-0.40263915,115.61434936523438,-42.52867126464844,89.21285247802734,fsrq,0.5211594906227778,0.02066104889278895,0.20995955497409957,0.01396714731024841,0.23425275820008531
4FGL J0028.8-0112,-12.054533,0.0620229318737983,0.5327637,110.19931030273438,-63.514652252197266,4.079314231872559,bll,0.05273366694231363,0.9427199762608376,0.002044404907793591,0.0021068843477423617,0.0003950675413127249
4FGL J0028.9+3553,-11.508464,0.0324606411159038,-0.71830034,117.82134246826172,-26.757604598999023,11.369532585144043,bll,0.22719832128545708,0.5458250755535887,0.015948798616027483,0.05472847475681727,0.15629932978810948
4FGL J0029.0-7044,-11.319931,0.0331788770854473,-1.6752455,305.604736328125,-46.27024841308594,19.13526153564453,bll,0.8944130525759111,0.08709538540836954,0.01848557801796074,1.831262003168243e-06,4.152735755517496e-06
4FGL J0029.4+2051,-11.860353,0.325188934803009,1.0802355,116.05020904541016,-41.711769104003906,9.74615478515625,bcu,0.026102113352302947,0.9702418958381614,9.952915541827484e-05,0.003552707429559987,3.7542245571895465e-06
4FGL J0030.2+0001,-11.950065,0.0693756490945816,0.010766983,111.43035888671875,-62.363868713378906,5.1196513175964355,bll,0.07943919086836376,0.828534590410337,0.003235238900446235,0.04976859840214512,0.039022381418708056
4FGL J0030.2-5149,-11.833283,0.1830867379903793,-0.9015434,310.6921081542969,-64.9754409790039,4.768759727478027,unas,0.6824397222108468,0.024224369789275457,0.029155589414212875,0.02639158709891438,0.23778873148675045
4FGL J0030.2-1647,-11.553859,0.144533485174179,1.230432,96.46627044677734,-78.5657730102539,14.667213439941406,bll,0.0034119810361320406,0.9736065866603619,0.022974713628040596,6.532650466382003e-06,1.860249989794651e-07
4FGL J0030.3-4224,-10.790719,0.0756030827760696,-1.2468596,317.2676696777344,-74.12445068359375,52.35371017456055,fsrq,0.9396069900678471,0.030866923817431016,0.0267027472928551,0.00013597044755303677,0.0026873683743138034
4FGL J0030.4+0451,-10.217036,0.4285686016082763,0.079316616,113.13404083251953,-57.61259841918945,140.18429565429688,msp,3.9854620118983105e-09,1.0569847250683906e-14,0.8735941282621658,0.03783695291408042,0.08856891483828115
4FGL J0030.6-0212,-10.694702,0.1109932586550712,-0.82935977,110.74332427978516,-64.57943725585938,53.718711853027344,fsrq,0.812555529584993,0.013441839699329652,0.04020228218955404,0.0036219565890951134,0.13017839193702815
4FGL J0031.0-2327,-11.918498,0.5510218739509583,0.2895496,70.31827545166016,-84.10567474365234,10.293872833251953,unas,0.003357245649830227,0.00030895665356631434,0.0005761716066006893,0.9904696621383824,0.005287963951620507
4FGL J0031.3+0726,-11.730157,0.1330831348896026,0.86631227,114.19591522216797,-55.085845947265625,8.388574600219727,bll,0.01876122758827134,0.9750177352286864,0.005881406635158384,0.00031446923000126256,2.5161317882596045e-05
4FGL J0031.5-4025,-11.957251,0.2446842789649963,-0.32045102,318.8490295410156,-76.086669921875,3.578659772872925,unas,0.14245493600253878,0.09853507323525816,0.002118651088285134,0.25490454218579667,0.5019867974881213
4FGL J0031.5-5648,-11.833506,0.1474450379610061,0.97975826,308.3833923339844,-60.11082077026367,7.580048084259033,unas,0.01438920959014926,0.9822402162671003,0.003284800827897396,8.307551790603158e-05,2.6977969471288704e-06
4FGL J0032.3-5522,-11.511679,0.1397469937801361,-0.285851,308.6389465332031,-61.549007415771484,13.040528297424316,bcu,0.23002753850668378,0.0708805083368039,0.013466420289726496,0.14663865439127885,0.5389868784755071
4FGL J0032.3-5539,-12.26432,0.1066258922219276,2.516571,308.520263671875,-61.25687789916992,4.94779109954834,unas,3.849715236064833e-05,0.9978708690183306,0.002090633829308735,1.9416989984582305e-19,1.048117892767411e-24
4FGL J0032.4-2849,-11.778461,0.1001613140106201,-0.57561445,9.84528636932373,-85.4748306274414,6.955385684967041,bll,0.19781558720235995,0.5165392357187197,0.010404948549838044,0.06836361642744468,0.20687661210163752
4FGL J0032.5-4724,-12.084722,0.17311492562294,1.5143108,312.015869140625,-69.39068603515625,5.59467077255249,bcu,0.0030739768169952206,0.9958190733843497,0.0011069204135197722,2.9363123228883105e-08,2.2011959644612016e-11
4FGL J0033.3-2040,-12.039722,0.0998166725039482,1.7319374,89.4205093383789,-82.33560180664062,6.0260910987854,bll,0.0007492220167078123,0.9975847725813962,0.0016660053566141652,4.522407095568326e-11,5.778296084944374e-14
