,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,5_PDF,RF_prob,RF_class,PDF_prob,PDF_class
4FGL J0007.4-0322,-12.154098,0.5159489512443542,0.97347426,97.16127014160156,-64.02510833740234,5.483517646789551,unas,1.4295771780185077e-05,0.5851371924408171,bll+,0.8665717428515222,msp+
4FGL J0007.5-5247,-11.932121,0.4040833115577698,-0.29121828,317.653076171875,-63.069732666015625,5.705449104309082,bcu,0.4889837297656652,0.4135030602792299,fsrq+,0.4889837297656652,Gauss
4FGL J0007.7+4008,-11.347249,0.0821471661329269,0.21392035,113.93701171875,-21.972776412963867,16.36504364013672,bcu,0.1591886555581656,0.9731856670805252,bll+,0.6089811424939059,bll+
4FGL J0008.0+4711,-10.741665,0.0896416902542114,0.4023831,115.31625366210938,-15.03355884552002,56.519039154052734,bll,0.1611167204133966,0.7461633909990816,bll+,0.4476060626401499,bll+
4FGL J0008.0-3937,-11.678779,0.1480666697025299,-1.1374263,335.9961853027344,-74.58332824707031,5.946190357208252,bcu,0.0110579144659068,0.8963786937867714,fsrq+,0.9411268433804046,fsrq+
4FGL J0008.4+6926,-11.285022,0.0607140846550464,-0.9733577,119.14810943603516,6.88572883605957,8.511977195739746,unas,0.0292602902299884,0.4786960023094652,bll+,0.8357791196129342,fsrq+
4FGL J0008.4-2339,-11.645934,0.1179886385798454,1.2214303,50.26514053344727,-79.69083404541016,11.074139595031738,bll,5.669863150228584e-08,0.9847361771477072,bll+,0.9887777790155164,bll+
4FGL J0008.4+6837,-10.815438,0.19312085211277,-0.31323028,119.0128402709961,6.077523708343506,26.440229415893555,bcu,0.9178561794782888,0.7926362871707061,fsrq+,0.9178561794782888,Gauss
4FGL J0008.4+1455,-11.370169,0.12586709856987,0.3954873,107.72406768798828,-46.676700592041016,19.20488166809082,bcu,0.1053833863229572,0.9608786422662878,bll+,0.570954328037108,bll+
4FGL J0008.9+2509,-11.706115,0.1431013196706771,-1.588366,110.91510772705078,-36.72459030151367,4.125722885131836,unas,3.136782667421535e-05,0.8893592777437704,fsrq+,0.941216054853137,fsrq+
4FGL J0009.1-5012,-11.56869,0.1381820440292358,-0.673759,319.3951110839844,-65.54535675048828,9.6563081741333,unas,0.2979243909858063,0.5787520077433069,fsrq+,0.5814886407067205,fsrq+
4FGL J0009.1+0628,-11.229959,0.0381038151681423,-0.9762361,104.4807357788086,-54.8682975769043,18.23552131652832,bll,0.0438287135469999,0.8948058257294149,bll+,0.7817042660169718,fsrq+
4FGL J0009.2+1745,-11.570682,0.1802974641323089,-0.6921544,108.90927124023438,-43.96512985229492,7.263177394866943,unas,0.4713369511176712,0.8550758968736115,fsrq+,0.4713369511176712,Gauss
4FGL J0009.3+5030,-10.655836,0.0638071820139885,0.39703226,116.1243667602539,-11.803587913513184,64.89691925048828,bll,0.0887425332315403,0.9216098907811878,bll+,0.5021304588239368,bll+
4FGL J0009.7-1418,-11.567178,0.0712960436940193,-1.4132613,83.70576477050781,-73.91203308105469,9.196324348449709,unas,0.0001276562184435,0.5947046770639638,bll+,0.7687795858284829,fsrq+
4FGL J0009.7-3217,-11.627517,0.0368891172111034,-1.1983407,0.6727206707000732,-79.58927917480469,9.97800350189209,rdg,0.002886990231982,0.8719236977719435,bll+,0.689761184504324,bll+
4FGL J0009.8-4317,-11.579777,0.0431267954409122,-0.24080086,327.7750549316406,-71.76616668701172,13.523348808288574,bll,0.1884936488980334,0.9600236996893362,bll+,0.5867030869404992,bll+
4FGL J0009.8+1340,-11.880323,0.0410024523735046,-0.26386762,107.75218963623048,-47.97135543823242,5.362247943878174,bcu,0.0846926857861815,0.9200316854992536,bll+,0.7729220129171354,bll+
4FGL J0009.9+2810,-11.919352,0.1534344106912613,0.78676796,111.93143463134766,-33.807132720947266,5.352714538574219,unas,5.413502764233219e-05,0.911825784408688,bll+,0.9546851542480066,bll+
4FGL J0010.1+1631,-12.096144,0.1364922076463699,1.1013865,108.8127670288086,-45.21831893920898,4.60416316986084,unas,1.4842672128927634e-07,0.9600450148256012,bll+,0.9751235391212644,bll+
4FGL J0010.2-2431,-12.005236,0.1371595561504364,0.3074026,46.32957458496094,-80.37431335449219,4.320653438568115,unas,0.0216472871778805,0.7916855894524515,bll+,0.6680858825890191,bll+
4FGL J0010.6-3025,-11.224508,0.1308188140392303,-0.76375866,10.263708114624023,-80.48231506347656,24.288837432861328,fsrq,0.1403434017470054,0.9714973038663982,fsrq+,0.8256156981394046,fsrq+
4FGL J0011.4-4110,-11.938506,0.0742620155215263,-1.3079791,330.7520751953125,-73.72040557861328,4.388950824737549,bcu,0.0003514254840917,0.5482241083481648,bll+,0.597609780994308,bll+
4FGL J0011.4+0057,-11.047467,0.0877923443913459,-0.7777126,102.40723419189452,-60.30269241333008,28.24532127380371,fsrq,0.075862503251554,0.9550753665408572,fsrq+,0.8905256953969338,fsrq+
4FGL J0011.5+4822,-11.687335,0.1350384056568145,-1.397394,116.11763763427734,-13.960755348205566,4.282699108123779,unas,0.0003302695117305,0.8679711147747012,fsrq+,0.9407528209557322,fsrq+
4FGL J0011.8-3142,-11.83444,0.0634468048810958,1.0288424,2.558545589447021,-80.23526000976562,7.793412208557129,bcu,3.715713375883904e-07,0.9817040104601276,bll+,0.990836060716796,bll+
4FGL J0013.0+3355,-11.555607,0.0707125291228294,-0.39893603,113.89488983154295,-28.27720832824707,11.104040145874023,fsrq,0.2595285435168546,0.4997810296553497,bll+,0.4893899685288634,bll+
4FGL J0013.1-3955,-11.341064,0.1247661113739013,0.29687428,332.3398742675781,-74.93616485595703,24.767955780029297,bll,0.2290232362874181,0.9715579326687817,bll+,0.3886754458363641,bll+
4FGL J0014.1+1910,-11.669423,0.1911517977714538,-0.18232918,110.8899383544922,-42.82682418823242,9.595279693603516,bll,0.4775302282408465,0.6338383156464904,fsrq+,0.4775302282408465,Gauss
4FGL J0014.3-0500,-11.288937,0.063406117260456,-0.9352021,99.5094757080078,-66.18238830566406,14.114298820495604,bcu,0.0405804649564255,0.7084529324813978,bll+,0.8182511174227703,fsrq+
4FGL J0014.7+5801,-11.583492,0.1726676970720291,1.3876643,118.07474517822266,-4.498106479644775,11.77732753753662,bll,9.724555846890576e-09,0.9512288936585092,bll+,0.9803792770236952,bll+
4FGL J0014.8+6118,-11.150897,0.1153481230139732,0.5406363,118.55729675292967,-1.2571890354156494,19.224836349487305,bcu,0.0625055732909358,0.915154787117073,bll+,0.4367175074588851,bll+
4FGL J0014.9+3212,-11.292311,0.1655713617801666,-0.8517878,114.00972747802734,-30.02187728881836,16.58905792236328,bcu,0.1934981769420295,0.928472832913486,fsrq+,0.7722397935293438,fsrq+
4FGL J0015.9+2440,-11.5299,0.0389295183122158,-0.22044921,112.76396942138672,-37.48992156982422,12.19879150390625,bll,0.2206876075042762,0.9840345430520764,bll+,0.5317193019899605,bll+
4FGL J0016.2-0016,-11.142334,0.1878947466611862,-1.0871267,104.01227569580078,-61.85269165039063,19.93970489501953,fsrq,0.0934312742164477,0.9879606329428764,fsrq+,0.8591073918167736,fsrq+
4FGL J0016.5+1702,-11.647226,0.1921332329511642,-0.92186713,111.09679412841795,-45.029815673828125,4.9909987449646,fsrq,0.265830018142715,0.9354248180803916,fsrq+,0.664852554361182,fsrq+
4FGL J0017.0-0649,-11.210467,0.0545141175389289,-0.9558883,99.46170806884766,-68.12261962890625,20.323251724243164,bcu,0.0353562668518334,0.8747272359520545,bll+,0.8521827322536456,fsrq+
4FGL J0017.4+6506,-11.551826,0.1320176720619201,0.7623124,119.36695861816406,2.4742276668548584,5.523945331573486,unas,0.0004086343953312,0.74467296262076,bll+,0.9460080948566632,bll+
4FGL J0017.5-0514,-10.960486,0.1139963865280151,-1.0583427,101.20985412597656,-66.66781616210938,28.707115173339844,fsrq,0.0076887773932547,0.9840317267256432,fsrq+,0.9841922789339737,fsrq+
4FGL J0017.8+1455,-11.521627,0.0311951357871294,-1.299711,110.96526336669922,-47.16783142089844,10.465015411376951,bll,0.0012314422863117,0.861023157822229,bll+,0.5041331091062387,fsrq+
4FGL J0018.4+2946,-11.50748,0.1180047467350959,1.4408603,114.44116973876952,-32.54827117919922,15.602417945861816,bll,1.8924338703133823e-09,0.993151041094275,bll+,0.9649886337466516,bll+
4FGL J0018.8+2611,-11.554973,0.2404615134000778,-0.9460411,113.88299560546876,-36.10935592651367,7.910078525543213,fsrq,0.4384893933607936,0.8792724783041685,fsrq+,0.5059268610223738,fsrq+
4FGL J0019.2-5640,-11.491762,0.0345438830554485,-1.6167564,311.7508239746094,-59.89098739624024,14.665922164916992,bcu,1.042980155583104e-05,0.5774470102981316,bll+,0.7208218045686027,fsrq+
4FGL J0019.3-8152,-11.1839485,0.0208076070994138,-0.28941536,304.3143615722656,-35.16209030151367,22.789745330810547,bll,0.5884957939037365,0.996507906772259,bll+,0.5884957939037365,Gauss
4FGL J0019.6+7327,-10.957349,0.1071371138095855,-1.1317371,120.63282012939452,10.726479530334473,18.71822738647461,fsrq,0.0033514819774715,0.9227582200731465,fsrq+,0.9882737282195287,fsrq+
4FGL J0019.6+2022,-11.402856,0.0508692935109138,-0.3596475,112.90081787109376,-41.87583541870117,14.484994888305664,bll,0.3718114784488864,0.936518365833109,bll+,0.3718114784488864,Gauss
4FGL J0020.3+6919,-11.50528,0.2107964009046554,-0.69293284,120.17926788330078,6.626677513122559,3.2042253017425537,bcu,0.6261085465071552,0.3986041666666667,msp+,0.6261085465071552,Gauss
4FGL J0021.0+0322,-11.737504,0.093864269554615,0.9667108,108.23704528808594,-58.62307357788086,8.118229866027832,bll,2.371150210281413e-06,0.9886820075758516,bll+,0.9873515654009086,bll+
4FGL J0021.5-2221,-11.836817,0.2676712572574615,-0.7440977,66.40713500976562,-81.70556640625,4.585622310638428,bcu,0.6596690670477352,0.77046779876862,fsrq+,0.6596690670477352,Gauss
4FGL J0021.5-2552,-11.195686,0.0817430615425109,-0.036104202,41.92610168457031,-83.19967651367188,29.6021728515625,bll,0.5480357062767887,0.9526483851248712,bll+,0.5480357062767887,Gauss
4FGL J0021.6-0855,-11.695714,0.1285113096237182,0.2626214,100.40252685546876,-70.4748306274414,7.882178783416748,bll,0.0499979517381807,0.962785484664265,bll+,0.7028280504765821,bll+
4FGL J0021.7+4533,-11.786484,0.242108941078186,-0.01086688,117.50460052490234,-16.996023178100586,4.177220821380615,unas,0.28254556128718,0.3941951151522603,bll+,0.3276020296864661,msp+
4FGL J0021.9-5140,-11.203152,0.0502911880612373,0.41756558,313.7011413574219,-64.83539581298828,27.1313533782959,bll,0.0492195575494652,0.9380440375285888,bll+,0.7313504720917923,bll+
4FGL J0022.1-1854,-11.126573,0.1006714701652526,0.6276827,82.08265686035156,-79.37435150146484,32.2276496887207,bll,0.016567871308541,0.9944128308333218,bll+,0.562067899513124,bll+
4FGL J0022.5+0608,-10.648548,0.0583091080188751,-0.23266482,110.01211547851562,-56.0111083984375,61.903438568115234,bll,0.6256847016307697,0.9133308992253204,bll+,0.6256847016307697,Gauss
4FGL J0023.2+8412,-11.974402,0.3764001429080963,0.119264364,122.1708755493164,21.381532669067383,3.384881496429444,unas,0.0952030895608543,0.4853036414073164,bll+,0.7246075792194328,msp+
4FGL J0023.4+0920,-11.098563,0.4146621227264404,0.053545713,111.4201889038086,-52.89653778076172,31.198894500732425,msp,0.6038943806190498,0.9738461538461538,msp+,0.6038943806190498,Gauss
4FGL J0023.7-6820,-11.36602,0.157253161072731,-1.4539177,306.789306640625,-48.58216857910156,14.539716720581056,fsrq,0.000511009922536,0.937702833454828,fsrq+,0.961133774486778,fsrq+
4FGL J0023.7+4457,-11.127372,0.1195383667945861,-0.73197865,117.8044662475586,-17.645322799682617,24.017208099365234,fsrq,0.129855269789628,0.9372833701333816,fsrq+,0.8376502099841993,fsrq+
4FGL J0023.9+1603,-11.59224,0.154776781797409,0.31830072,113.344970703125,-46.29512405395508,9.318910598754885,bll,0.0684351794784878,0.9244575620541704,bll+,0.645569931510293,bll+
4FGL J0024.0-7204,-10.561867,0.3565327525138855,0.1466434,305.9019470214844,-44.891075134277344,106.7296371459961,glc,0.5277621011003945,0.9128571428571428,msp+,0.5277621011003945,Gauss
4FGL J0024.1+7909,-11.832933,0.1238417252898216,0.67768645,121.59989166259766,16.35546112060547,7.060116767883301,unas,0.0002714218386069,0.9750863319012568,bll+,0.944048050590923,bll+
4FGL J0024.5-0810,-11.874514,0.3025619685649872,-0.5027635,103.11978149414062,-70.0115966796875,3.984525203704834,bcu,0.6671793427096495,0.8127413840439536,fsrq+,0.6671793427096495,Gauss
4FGL J0025.0-2320,-12.0567045,0.0758999958634376,-0.06049633,63.93307876586914,-82.93737030029297,3.645962238311768,unas,0.0471620414301455,0.5987297512469775,bll+,0.8179625739034028,bll+
4FGL J0025.2-2231,-12.123577,0.0542300641536712,0.17555904,69.19584655761719,-82.48450469970703,3.57751989364624,fsrq,0.008531951766241,0.7498481261673184,bll+,0.910218299304338,bll+
4FGL J0025.5-5936,-11.673899,0.1145379915833473,-1.0165106,308.9877624511719,-57.21783828735352,6.109302043914795,unas,0.0189598469136747,0.8876565526528578,fsrq+,0.8014035578383261,fsrq+
4FGL J0025.7-4801,-11.664042,0.1810435205698013,0.12245941,314.72381591796875,-68.51651763916016,13.455968856811523,bcu,0.19590124669907,0.5854961192928511,bll+,0.3838076641015709,bll+
4FGL J0026.1-0732,-11.681444,0.1267519891262054,1.0452738,104.76160430908205,-69.51759338378906,9.666232109069824,unas,1.4458388747101916e-06,0.9789216547573446,bll+,0.985615291419441,bll+
4FGL J0028.1+7505,-11.59502,0.2384483218193054,0.3903203,121.40364074707033,12.2935152053833,12.069453239440918,bcu,0.0700036825543496,0.6861159960288065,bll+,0.5336346216627864,bll+
4FGL J0028.5+2001,-10.386895,0.1006385013461113,-0.40263915,115.61434936523438,-42.52867126464844,89.21285247802734,fsrq,0.2342527582000853,0.8972527472527471,fsrq+,0.5211594906227778,fsrq+
4FGL J0028.8-0112,-12.054533,0.0620229318737983,0.5327637,110.19931030273438,-63.51465225219727,4.079314231872559,bll,0.0003950675413127,0.674369375462784,bll+,0.9427199762608376,bll+
4FGL J0028.9+3553,-11.508464,0.0324606411159038,-0.71830034,117.82134246826172,-26.757604598999023,11.369532585144045,bll,0.1562993297881094,0.884604407384662,bll+,0.5458250755535887,bll+
4FGL J0029.0-7044,-11.319931,0.0331788770854473,-1.6752455,305.604736328125,-46.27024841308594,19.13526153564453,bll,4.152735755517496e-06,0.7569324023005576,bll+,0.8944130525759111,fsrq+
4FGL J0029.4+2051,-11.860353,0.325188934803009,1.0802355,116.05020904541016,-41.71176910400391,9.74615478515625,bcu,3.7542245571895465e-06,0.9356150401775404,bll+,0.9702418958381614,bll+
4FGL J0030.2+0001,-11.950065,0.0693756490945816,0.010766983,111.43035888671876,-62.363868713378906,5.119651317596436,bll,0.039022381418708,0.843616046541868,bll+,0.828534590410337,bll+
4FGL J0030.2-5149,-11.833283,0.1830867379903793,-0.9015434,310.6921081542969,-64.9754409790039,4.768759727478027,unas,0.2377887314867504,0.8226575937185868,fsrq+,0.6824397222108468,fsrq+
4FGL J0030.2-1647,-11.553859,0.144533485174179,1.230432,96.46627044677734,-78.5657730102539,14.667213439941406,bll,1.860249989794651e-07,0.977340921444022,bll+,0.973606586660362,bll+
4FGL J0030.3-4224,-10.790719,0.0756030827760696,-1.2468596,317.2676696777344,-74.12445068359375,52.35371017456055,fsrq,0.0026873683743138,0.9885603036040564,fsrq+,0.9396069900678472,fsrq+
4FGL J0030.4+0451,-10.217036,0.4285686016082763,0.079316616,113.13404083251952,-57.61259841918945,140.18429565429688,msp,0.0885689148382811,0.5058823529411764,msp+,0.8735941282621658,psr+
4FGL J0030.6-0212,-10.694702,0.1109932586550712,-0.82935977,110.74332427978516,-64.57943725585938,53.718711853027344,fsrq,0.1301783919370281,0.9782744106075856,fsrq+,0.812555529584993,fsrq+
4FGL J0031.0-2327,-11.918498,0.5510218739509583,0.2895496,70.31827545166016,-84.10567474365234,10.293872833251951,unas,0.0052879639516205,0.6929166666666666,msp+,0.9904696621383824,msp+
4FGL J0031.3+0726,-11.730157,0.1330831348896026,0.86631227,114.19591522216795,-55.085845947265625,8.388574600219727,bll,2.5161317882596045e-05,0.9763692766873912,bll+,0.9750177352286864,bll+
4FGL J0031.5-4025,-11.957251,0.2446842789649963,-0.32045102,318.8490295410156,-76.086669921875,3.578659772872925,unas,0.5019867974881213,0.4298429936066317,bll+,0.5019867974881213,Gauss
4FGL J0031.5-5648,-11.833506,0.1474450379610061,0.97975826,308.3833923339844,-60.11082077026367,7.580048084259033,unas,2.6977969471288704e-06,0.9879597950778146,bll+,0.9822402162671005,bll+
4FGL J0032.3-5522,-11.511679,0.1397469937801361,-0.285851,308.6389465332031,-61.54900741577149,13.040528297424316,bcu,0.5389868784755071,0.7063702312750926,fsrq+,0.5389868784755071,Gauss
4FGL J0032.3-5539,-12.26432,0.1066258922219276,2.516571,308.520263671875,-61.25687789916992,4.94779109954834,unas,1.048117892767411e-24,0.9294777436438096,bll+,0.9978708690183306,bll+
4FGL J0032.4-2849,-11.778461,0.1001613140106201,-0.57561445,9.84528636932373,-85.4748306274414,6.955385684967041,bll,0.2068766121016375,0.6051870371386621,bll+,0.5165392357187197,bll+
4FGL J0032.5-4724,-12.084722,0.17311492562294,1.5143108,312.015869140625,-69.39068603515625,5.59467077255249,bcu,2.2011959644612016e-11,0.9434116034464618,bll+,0.9958190733843496,bll+
4FGL J0033.3-2040,-12.039722,0.0998166725039482,1.7319374,89.4205093383789,-82.33560180664062,6.0260910987854,bll,5.778296084944375e-14,0.9323922967023724,bll+,0.9975847725813962,bll+
4FGL J0033.5-1921,-10.5512085,0.0815091431140899,1.3002224,94.18596649169922,-81.21708679199219,76.81763458251953,bll,8.312421789473275e-08,0.9720847312894084,bll+,0.5766098424285258,psr+
4FGL J0033.9+3858,-11.4878845,0.0968363881111145,-0.3320608,119.21490478515624,-23.773771286010746,11.053949356079102,bcu,0.4127821274601721,0.7838993450092641,bll+,0.4127821274601721,Gauss
4FGL J0034.0-4116,-11.327242,0.0750802084803581,-1.8329153,316.0005798339844,-75.41339874267578,14.900646209716797,bcu,1.9106678410270773e-07,0.965445761206976,fsrq+,0.9335642632786548,fsrq+
4FGL J0034.3-0534,-10.694778,0.2525329291820526,-0.111876965,111.50370025634766,-68.07344818115234,66.41441345214844,msp,0.8812147537842071,0.73625,msp+,0.8812147537842071,Gauss
4FGL J0034.6+6438,-11.239937,0.1479211300611496,-0.29435396,121.13442993164062,1.826166749000549,9.881762504577637,unas,0.6621792519953146,0.3531759906759906,msp+,0.6621792519953146,Gauss
4FGL J0035.0-5728,-11.794641,0.1814867556095123,-0.6108928,307.28631591796875,-59.51773071289063,7.230665683746338,bcu,0.5196642229319952,0.5711751300637946,fsrq+,0.5196642229319952,Gauss
4FGL J0035.2+1514,-10.968473,0.1054907217621803,1.0455213,117.15257263183594,-47.44950485229492,36.55050277709961,bll,6.233496853275625e-05,0.9779715601808566,bll+,0.6145800159252081,bll+
4FGL J0035.2-1739,-12.151385,0.1057672500610351,1.6610417,100.5840835571289,-79.8251953125,4.530230522155762,unas,3.193335624578211e-13,0.9274667260773676,bll+,0.9962258099472524,bll+
4FGL J0035.8-0837,-11.821131,0.2393544912338256,0.3360114,110.9203109741211,-71.13927459716797,9.02127170562744,bll,0.0330432011390862,0.6954889345270604,bll+,0.6651436134411642,bll+
4FGL J0035.8+6131,-11.214799,0.1062059924006462,-1.1978538,121.07728576660156,-1.292288303375244,7.121661186218262,bcu,0.001913243486873,0.7382554692557542,fsrq+,0.9777474028864328,fsrq+
4FGL J0035.9+5950,-10.470247,0.0521074794232845,1.9228525,120.98204803466795,-2.9796204566955566,69.93408203125,bll,5.400049599167897e-15,0.9437435397126416,bll+,0.6844442163857954,psr+
4FGL J0036.9+1832,-11.46738,0.0740515515208244,-1.1065949,118.13541412353516,-44.19424819946289,10.179058074951172,bcu,0.0066284845448136,0.9160487481638174,fsrq+,0.7855467106709606,fsrq+
4FGL J0037.6+3653,-11.644394,0.1228521913290023,-0.40573978,119.86095428466795,-25.89292907714844,7.052016258239746,fsrq,0.4182045233204208,0.5518513787845619,bll+,0.4182045233204208,Gauss
